PunchType,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9
Hook,-0.4453125,6.113525390625,0.225341796875,0.2255859375,7.999755859375,0.46484375,1.6181640625,7.999755859375,1.92822265625,4.470458984375,7.999755859375,2.634765625,5.422119140625,7.999755859375,1.087158203125,6.470947265625,7.999755859375,0.5107421875,7.999755859375,7.999755859375,0.1650390625,7.999755859375,6.2265625,0.640380859375,7.999755859375,2.4365234375,0.029052734375,7.999755859375,-0.844970703125,-0.05029296875
Hook,-1.17236328125,6.093994140625,-0.894287109375,-0.2158203125,7.999755859375,-1.16748046875,1.1318359375,7.999755859375,-2.189697265625,3.0576171875,7.999755859375,-2.764404296875,5.705810546875,7.999755859375,-2.52294921875,6.44384765625,7.999755859375,-3.953369140625,7.4404296875,7.999755859375,-5.31982421875,7.999755859375,7.999755859375,-4.95654296875,7.999755859375,7.1474609375,-2.803466796875,7.999755859375,4.044189453125,-1.803955078125
Hook,-1.4326171875,6.492919921875,-0.296142578125,-0.6650390625,7.999755859375,0.22021484375,1.03955078125,7.999755859375,0.978271484375,3.10986328125,7.999755859375,0.675048828125,4.916259765625,7.999755859375,-0.090087890625,6.124755859375,7.999755859375,-0.458251953125,7.999755859375,7.999755859375,-0.455810546875,7.999755859375,5.4365234375,0.14404296875,7.994384765625,2.19775390625,0.026611328125,7.999755859375,-0.837890625,0.508544921875
Hook,-0.367431640625,5.67431640625,-1.46142578125,0.191650390625,7.77587890625,-1.35791015625,1.48388671875,7.999755859375,-0.805908203125,3.597900390625,7.999755859375,-0.6220703125,4.98291015625,7.999755859375,-0.6845703125,6.453369140625,7.999755859375,-1.729248046875,7.999755859375,7.999755859375,-1.837158203125,7.999755859375,7.999755859375,-1.5263671875,7.999755859375,7.099853515625,0.026123046875,7.999755859375,2.600830078125,0.948486328125
Hook,-0.45263671875,4.71044921875,-0.134521484375,0.11083984375,6.0546875,-0.337890625,0.876708984375,7.587646484375,-0.56005859375,2.103759765625,7.999755859375,0.469970703125,4.21484375,7.999755859375,1.2666015625,5.0048828125,7.999755859375,0.3232421875,5.81298828125,7.999755859375,-0.42724609375,7.999755859375,7.999755859375,-0.536376953125,7.999755859375,7.056884765625,0.196044921875,7.999755859375,3.7158203125,1.30810546875
Hook,-0.952392578125,4.818603515625,-1.58447265625,-0.349609375,6.67919921875,-1.41064453125,0.755126953125,7.999755859375,-0.757568359375,2.564453125,7.999755859375,-1.194580078125,4.83544921875,7.999755859375,-2.594970703125,5.90234375,7.999755859375,-2.20947265625,7.999755859375,7.999755859375,-1.529052734375,7.999755859375,7.937744140625,-0.617919921875,7.999755859375,5.01123046875,-0.042724609375,7.999755859375,0.441650390625,-0.860595703125
Hook,-0.9921875,7.996826171875,-0.443603515625,0.403564453125,7.999755859375,-0.111328125,2.69091796875,7.999755859375,-0.638671875,4.489990234375,7.999755859375,-1.550537109375,5.983642578125,7.999755859375,-2.655029296875,7.999755859375,7.999755859375,-2.90185546875,7.999755859375,7.325439453125,-1.52099609375,7.999755859375,3.49267578125,-0.363525390625,7.999755859375,0.001953125,1.107421875,7.726806640625,-2.031005859375,0.025634765625
Hook,-0.222900390625,5.379638671875,-1.491943359375,0.40478515625,6.915771484375,-1.094482421875,1.490234375,7.999755859375,-0.958251953125,2.84716796875,7.999755859375,-2.132568359375,3.96142578125,7.999755859375,-3.447265625,4.492919921875,7.999755859375,-3.229248046875,6.776611328125,7.999755859375,-3.647216796875,7.999755859375,7.999755859375,-4.298828125,7.999755859375,7.999755859375,-4.143798828125,7.999755859375,7.19287109375,-2.471435546875
Hook,-1.00830078125,7.892822265625,-1.523193359375,-0.238037109375,7.999755859375,-2.316162109375,1.520751953125,7.999755859375,-2.656982421875,4.075927734375,7.999755859375,-2.8857421875,5.310791015625,7.999755859375,-3.8203125,6.69140625,7.999755859375,-4.67919921875,7.999755859375,7.999755859375,-4.730224609375,7.999755859375,7.999755859375,-4.319580078125,7.999755859375,7.999755859375,-3.788330078125,7.999755859375,7.132568359375,-3.238525390625
Hook,-0.503173828125,6.21240234375,-0.48291015625,0.03076171875,7.490478515625,-0.302490234375,0.82763671875,7.999755859375,-0.849365234375,2.489990234375,7.999755859375,-1.655029296875,4.708251953125,7.999755859375,-1.3818359375,5.7490234375,7.999755859375,-1.50048828125,7.0625,7.999755859375,-2.28857421875,7.999755859375,7.999755859375,-2.551513671875,7.999755859375,7.999755859375,-1.846435546875,7.999755859375,6.172607421875,-0.58740234375
Hook,-0.82275390625,7.773193359375,-0.620361328125,0.35693359375,7.999755859375,-1.0107421875,3.111572265625,7.999755859375,-0.75341796875,6.746337890625,7.999755859375,-0.84521484375,6.77001953125,7.999755859375,-1.845947265625,7.999755859375,7.999755859375,-2.93603515625,7.999755859375,7.999755859375,-3.235107421875,7.999755859375,7.999755859375,-2.205078125,7.999755859375,6.236083984375,-1.739501953125,7.999755859375,3.663330078125,-1.9892578125
Hook,-0.412841796875,6.307861328125,-2.0078125,0.33935546875,7.76806640625,-2.1416015625,1.412841796875,7.999755859375,-2.15771484375,3.18310546875,7.999755859375,-2.30126953125,5.488525390625,7.999755859375,-2.33349609375,6.851806640625,7.999755859375,-1.701904296875,7.999755859375,7.999755859375,-2.1279296875,7.999755859375,7.999755859375,-2.72802734375,7.999755859375,7.999755859375,-1.811767578125,7.999755859375,7.999755859375,-0.755859375
Hook,0.26904296875,1.0546875,-0.218017578125,0.3837890625,1.259033203125,-0.4169921875,0.548095703125,1.5390625,-0.537353515625,0.610595703125,1.841552734375,-0.453369140625,0.50048828125,2.1728515625,-0.39306640625,0.412841796875,2.116943359375,-0.59716796875,0.21875,2.11376953125,-0.792236328125,0.015625,2.117431640625,-0.892822265625,0,1.915283203125,-0.942138671875,-0.01123046875,1.790283203125,-0.955078125
Hook,-0.120849609375,6.265380859375,-2.1376953125,0.484619140625,7.562255859375,-3.004150390625,1.54150390625,7.999755859375,-4.1435546875,3.837646484375,7.999755859375,-4.664306640625,5.70703125,7.999755859375,-4.19140625,6.665771484375,7.999755859375,-4.923095703125,7.999755859375,7.999755859375,-6.119384765625,7.999755859375,7.999755859375,-6.8037109375,7.999755859375,7.999755859375,-5.9169921875,7.999755859375,7.661376953125,-4.609130859375
Hook,-0.753173828125,6.431396484375,-1.01904296875,-0.1201171875,7.99072265625,-1.42919921875,0.87841796875,7.999755859375,-1.5810546875,2.868408203125,7.999755859375,-1.89599609375,5.582275390625,7.999755859375,-2.220703125,5.913330078125,7.999755859375,-2.65625,7.5927734375,7.999755859375,-2.98486328125,7.999755859375,7.999755859375,-3.450927734375,7.999755859375,7.999755859375,-3.575439453125,7.999755859375,7.999755859375,-3.270751953125
Hook,-0.959716796875,6.547119140625,-1.35595703125,-0.386962890625,7.996337890625,-1.810302734375,0.877197265625,7.999755859375,-2.302734375,3.029296875,7.999755859375,-3.08544921875,6.336669921875,7.999755859375,-3.1884765625,6.796142578125,7.999755859375,-3.42724609375,7.999755859375,7.999755859375,-3.672119140625,7.999755859375,7.999755859375,-4.062744140625,7.999755859375,7.999755859375,-3.384765625,7.999755859375,7.999755859375,-2.6220703125
Hook,-0.5078125,5.97119140625,-0.165283203125,0.172119140625,7.923583984375,-0.5078125,1.2900390625,7.999755859375,-0.615478515625,3.400146484375,7.999755859375,-1.125,5.361083984375,7.999755859375,-2.022216796875,6.02978515625,7.999755859375,-3.505615234375,7.999755859375,7.999755859375,-4.748291015625,7.999755859375,7.999755859375,-4.21630859375,7.999755859375,6.678955078125,-2.955078125,7.999755859375,4.06494140625,-2.662841796875
Hook,-0.78662109375,5.7783203125,-0.70263671875,-0.024658203125,7.516845703125,-0.7744140625,1.1396484375,7.999755859375,-0.87255859375,3.234375,7.999755859375,-1.377685546875,5.800048828125,7.999755859375,-1.39404296875,6.6806640625,7.999755859375,-1.478515625,7.999755859375,7.999755859375,-2.297607421875,7.999755859375,7.999755859375,-3.201904296875,7.999755859375,7.999755859375,-2.671142578125,7.999755859375,7.257080078125,-2.8603515625
Hook,-1.35546875,6.814453125,-0.819580078125,-0.2939453125,7.999755859375,-1.07666015625,1.651123046875,7.999755859375,-1.150634765625,4.029052734375,7.999755859375,-1.417724609375,5.40576171875,7.999755859375,-1.755859375,6.3037109375,7.999755859375,-2.741455078125,7.694091796875,7.999755859375,-2.373779296875,7.999755859375,7.88916015625,-1.238037109375,7.999755859375,4.867431640625,-0.602294921875,7.999755859375,1.601806640625,-0.59765625
Hook,-0.982177734375,7.01171875,-1.146240234375,0.025146484375,7.999755859375,-0.795654296875,1.914794921875,7.999755859375,-0.716796875,4.71875,7.999755859375,-1.623046875,5.655517578125,7.999755859375,-2.101806640625,6.50244140625,7.999755859375,-2.223876953125,7.999755859375,7.999755859375,-1.6904296875,7.999755859375,7.308349609375,-1.177490234375,7.999755859375,4.498779296875,-0.46630859375,7.999755859375,1.5654296875,-0.10986328125
Hook,-0.387451171875,4.489501953125,-1.584228515625,0.081787109375,5.60302734375,-2.1201171875,0.726318359375,7.19287109375,-2.7861328125,1.945068359375,7.999755859375,-2.82568359375,3.948486328125,7.999755859375,-2.39404296875,5.102294921875,7.999755859375,-2.575927734375,6.05908203125,7.999755859375,-3.55615234375,7.999755859375,7.999755859375,-3.4501953125,7.999755859375,7.999755859375,-2.697998046875,7.999755859375,6.9052734375,-1.514892578125
Hook,-0.421142578125,4.845458984375,-2.222412109375,0.1376953125,5.507568359375,-2.35595703125,0.802734375,6.556640625,-2.529296875,1.868896484375,7.999755859375,-3.3525390625,3.6455078125,7.999755859375,-4.17041015625,5.917724609375,7.999755859375,-5.20947265625,7.47509765625,7.999755859375,-4.6787109375,7.999755859375,7.999755859375,-3.45068359375,7.999755859375,6.94189453125,-2.869384765625,7.999755859375,4.20458984375,-1.19189453125
Hook,-0.750244140625,6.218994140625,-0.992919921875,-0.0126953125,7.802978515625,-1.1962890625,1.213623046875,7.999755859375,-1.683837890625,3.3095703125,7.999755859375,-2.179443359375,5.9189453125,7.999755859375,-2.783447265625,6.4990234375,7.999755859375,-3.77490234375,7.999755859375,7.999755859375,-3.114501953125,7.999755859375,7.999755859375,-1.283447265625,7.999755859375,4.684326171875,-0.98828125,7.999755859375,2.014892578125,-0.91162109375
Hook,-0.995361328125,7.91650390625,-2.7841796875,0.201416015625,7.999755859375,-3.277587890625,1.88427734375,7.999755859375,-3.529541015625,4.291015625,7.999755859375,-3.65771484375,5.669921875,7.999755859375,-3.95068359375,7.015625,7.999755859375,-5.08642578125,7.999755859375,7.999755859375,-6.20166015625,7.999755859375,7.999755859375,-5.65771484375,7.999755859375,7.999755859375,-4.388671875,7.999755859375,5.393798828125,-4.051025390625
Hook,-0.6962890625,5.009033203125,-1.457763671875,-0.246826171875,6.773193359375,-1.59326171875,0.626953125,7.999755859375,-2.66357421875,2.4228515625,7.999755859375,-2.926513671875,4.404296875,7.999755859375,-2.506103515625,5.4560546875,7.999755859375,-3.611572265625,6.808837890625,7.999755859375,-4.82421875,7.999755859375,7.999755859375,-3.8828125,7.999755859375,6.883544921875,-1.889892578125,7.999755859375,4.43994140625,-1.2490234375
Hook,-1.196044921875,4.020263671875,-1.66552734375,-0.244384765625,6.43505859375,-2.164306640625,1.058349609375,7.999755859375,-2.615966796875,3.823974609375,7.999755859375,-2.58740234375,5.718017578125,7.999755859375,-1.963134765625,6.25732421875,7.999755859375,-2.239501953125,7.904541015625,7.999755859375,-2.86962890625,7.999755859375,7.999755859375,-2.6640625,7.999755859375,7.544189453125,-1.711181640625,7.999755859375,5.447509765625,-1.00244140625
Hook,-0.880859375,6.62744140625,-0.78564453125,-0.006591796875,7.999755859375,-0.73974609375,1.3720703125,7.999755859375,-1.571044921875,3.3076171875,7.999755859375,-1.97802734375,5.627197265625,7.999755859375,-2.223388671875,6.974365234375,7.999755859375,-3.051025390625,7.999755859375,7.999755859375,-4.359375,7.999755859375,7.999755859375,-3.66357421875,7.999755859375,6.041015625,-2.324951171875,7.999755859375,3.343994140625,-2.344482421875
Hook,-0.681640625,6.232177734375,-2.0322265625,0.243408203125,7.793701171875,-1.953369140625,1.86669921875,7.999755859375,-2.067626953125,3.94970703125,7.999755859375,-2.535400390625,5.794677734375,7.999755859375,-3.352294921875,6.937255859375,7.999755859375,-4.013671875,7.999755859375,7.999755859375,-4.41552734375,7.999755859375,7.999755859375,-4.53076171875,7.999755859375,7.999755859375,-3.54736328125,7.999755859375,5.5498046875,-3.106201171875
Hook,-2.019775390625,6.879150390625,-0.726806640625,-0.865234375,7.999755859375,-1.775390625,0.55322265625,7.999755859375,-2.175537109375,3.158203125,7.999755859375,-1.899658203125,5.514892578125,7.999755859375,-2.869873046875,5.914306640625,7.999755859375,-4.260986328125,7.65625,7.999755859375,-4.3046875,7.999755859375,7.999755859375,-3.753662109375,7.999755859375,6.421875,-3.339111328125,7.999755859375,4.137451171875,-3.166259765625
Hook,-1.606201171875,6.251953125,-2.374755859375,-0.295166015625,7.616455078125,-3.82421875,1.548583984375,7.999755859375,-4.38720703125,4.916015625,7.999755859375,-4.318115234375,6.51904296875,7.999755859375,-4.828857421875,7.33251953125,7.999755859375,-5.45458984375,7.999755859375,7.999755859375,-5.33740234375,7.999755859375,7.999755859375,-5.0927734375,7.999755859375,7.5087890625,-4.839111328125,7.999755859375,5.938720703125,-4.5595703125
Hook,-1.46142578125,6.2646484375,-0.92822265625,-0.536376953125,7.999755859375,0.031982421875,0.807373046875,7.999755859375,0.546630859375,3.321044921875,7.999755859375,-0.463623046875,5.833251953125,7.999755859375,-1.28955078125,6.634765625,7.999755859375,-2.016357421875,7.999755859375,7.999755859375,-2.470703125,7.999755859375,7.999755859375,-2.0556640625,7.999755859375,7.75537109375,-1.462158203125,7.999755859375,4.89892578125,-1.748046875
Hook,-1.337890625,6.90185546875,-0.984130859375,-0.15234375,7.999755859375,-1.1181640625,2.019775390625,7.999755859375,-0.934326171875,5.59521484375,7.999755859375,-1.305419921875,6.73193359375,7.999755859375,-2.649658203125,7.839111328125,7.999755859375,-3.5166015625,7.999755859375,7.999755859375,-3.002685546875,7.999755859375,7.999755859375,-3.219482421875,7.999755859375,6.85205078125,-3.44091796875,7.999755859375,4.064208984375,-2.9619140625
Hook,-0.722900390625,4.71240234375,-1.638916015625,-0.1748046875,5.9697265625,-2.26904296875,0.660400390625,7.9501953125,-2.40576171875,2.167236328125,7.999755859375,-1.965576171875,4.091064453125,7.999755859375,-1.61279296875,5.060791015625,7.999755859375,-2.474853515625,6.46435546875,7.999755859375,-2.987548828125,7.999755859375,7.999755859375,-2.9521484375,7.999755859375,7.122802734375,-1.629638671875,7.999755859375,4.787841796875,-0.609619140625
Hook,-0.9794921875,4.288330078125,-1.05126953125,-0.2646484375,5.9384765625,-1.56396484375,0.91015625,7.818359375,-2.221435546875,2.70654296875,7.999755859375,-2.67822265625,4.922607421875,7.999755859375,-1.850830078125,5.19873046875,7.999755859375,-1.950927734375,6.46484375,7.90673828125,-3.737060546875,7.78564453125,7.94580078125,-4.54248046875,7.999755859375,7.565185546875,-3.569091796875,7.999755859375,6.232177734375,-2.350830078125
Hook,-0.51513671875,5.535888671875,-0.85107421875,0.160888671875,6.800537109375,-1.84619140625,0.943603515625,7.999755859375,-2.05810546875,3.088623046875,7.999755859375,-1.714599609375,5.828857421875,7.999755859375,-1.228515625,6.490478515625,7.999755859375,-1.337158203125,7.999755859375,7.999755859375,-2.63525390625,7.999755859375,7.999755859375,-2.4228515625,7.999755859375,7.999755859375,-1.7734375,7.999755859375,6.911376953125,-1.579345703125
Hook,0.359619140625,0.832763671875,-0.62939453125,0.47607421875,0.88037109375,-0.967041015625,0.638671875,0.83740234375,-1.171875,0.719970703125,0.9208984375,-1.177490234375,0.607177734375,1.14599609375,-0.954833984375,0.50439453125,1.19287109375,-0.745361328125,0.452392578125,1.363037109375,-0.827880859375,0.42138671875,1.321533203125,-1.02685546875,0.322509765625,1.345458984375,-1.1494140625,0.22021484375,1.386962890625,-1.241943359375
Hook,-0.626708984375,4.445556640625,-2.0576171875,0.0986328125,4.817138671875,-2.013427734375,0.7412109375,5.164306640625,-2.1611328125,1.35888671875,5.48046875,-2.470947265625,1.864501953125,5.970947265625,-2.6806640625,2.553466796875,6.699951171875,-2.72216796875,3.496337890625,7.290771484375,-2.375732421875,4.595703125,7.999755859375,-2.371826171875,5.843994140625,7.999755859375,-2.8994140625,7.292724609375,7.999755859375,-3.656494140625
Hook,0.313720703125,0.8896484375,-0.507080078125,0.476806640625,1.152099609375,-0.580322265625,0.658203125,1.62158203125,-0.59423828125,0.766357421875,1.618408203125,-0.577392578125,0.69970703125,1.510498046875,-0.493408203125,0.520751953125,1.15673828125,-0.46630859375,0.363525390625,0.986328125,-0.462646484375,0.341796875,1.1318359375,-0.594970703125,0.330078125,1.284912109375,-0.76513671875,0.332275390625,1.249267578125,-0.876953125
Hook,-0.237060546875,3.897705078125,-1.834716796875,0.282958984375,4.041015625,-1.959716796875,0.781005859375,4.59130859375,-2.156494140625,1.44873046875,4.9912109375,-2.233154296875,2.159423828125,5.234619140625,-2.251953125,2.8701171875,5.370849609375,-2.251708984375,3.421142578125,6.067138671875,-2.587646484375,4.267822265625,6.788818359375,-2.802978515625,5.3779296875,7.354248046875,-3.404296875,6.535888671875,7.999755859375,-4.20166015625
Hook,-0.146728515625,4.6875,-0.00390625,0.3984375,5.56591796875,-0.590087890625,1.218505859375,5.927490234375,-1.15234375,2.40283203125,7.06494140625,-0.898193359375,3.9736328125,7.42529296875,-0.7255859375,4.99267578125,7.4052734375,-1.32861328125,5.990478515625,7.802490234375,-2.5263671875,6.8955078125,7.72509765625,-3.1748046875,7.5966796875,7.1884765625,-3.33056640625,7.437255859375,6.43408203125,-3.32421875
Hook,-0.43701171875,4.43896484375,-0.867431640625,0.15234375,5.0048828125,-1.068603515625,0.7392578125,5.4267578125,-0.9599609375,1.383056640625,5.715087890625,-0.926025390625,2.10693359375,6.318115234375,-1.074462890625,3.3662109375,7.34716796875,-1.499755859375,4.89404296875,7.999755859375,-2.196533203125,5.8271484375,7.999755859375,-2.049560546875,7.3515625,7.999755859375,-1.75390625,7.999755859375,7.999755859375,-2.640380859375
Hook,-0.371826171875,3.655029296875,-1.560302734375,0.123046875,3.49755859375,-1.47021484375,0.710205078125,3.673095703125,-1.618896484375,0.67431640625,4.107421875,-1.9150390625,0.907958984375,4.508544921875,-2.5439453125,1.451416015625,4.760498046875,-2.81591796875,2.02587890625,5.2685546875,-2.94873046875,2.8525390625,5.82080078125,-3.22314453125,3.750732421875,6.7099609375,-3.732666015625,5.083984375,7.951904296875,-4.450927734375
Hook,-0.3583984375,5.39501953125,-0.923095703125,0.370849609375,6.134521484375,-1.30517578125,1.2900390625,6.887939453125,-1.418701171875,2.3291015625,7.50732421875,-1.54833984375,3.48974609375,7.979736328125,-1.907470703125,4.5361328125,7.999755859375,-2.619384765625,5.6708984375,7.999755859375,-3.872314453125,6.936767578125,7.999755859375,-4.462158203125,7.999755859375,7.999755859375,-4.4306640625,7.999755859375,7.999755859375,-4.380615234375
Hook,0.205078125,0.68994140625,-1.126708984375,0.31640625,0.724365234375,-1.32958984375,0.540771484375,0.796142578125,-1.465576171875,0.544921875,0.85888671875,-1.556884765625,0.444091796875,1.10498046875,-1.510009765625,0.50146484375,1.3173828125,-1.49658203125,0.48046875,1.1845703125,-1.39111328125,0.304443359375,1.166015625,-1.357666015625,0.3115234375,1.0830078125,-1.328857421875,0.1376953125,1.12255859375,-1.232177734375
Hook,-0.478271484375,4.389892578125,-0.1923828125,0.076171875,4.781494140625,0.189697265625,0.60302734375,5.272705078125,-0.0693359375,0.94091796875,5.40185546875,-1.278076171875,1.92041015625,6.06787109375,-2.05029296875,3.90966796875,7.65966796875,-2.302978515625,6.66796875,7.999755859375,-2.2861328125,7.529296875,7.999755859375,-3.80322265625,7.999755859375,7.999755859375,-5.03173828125,7.999755859375,6.931396484375,-4.784912109375
Hook,-0.495849609375,4.36865234375,-2.0107421875,0.233154296875,5.547607421875,-2.74609375,1.152587890625,7.03125,-3.246337890625,2.55810546875,7.999755859375,-3.505859375,4.113037109375,7.999755859375,-3.776123046875,4.9404296875,7.999755859375,-4.59521484375,5.70654296875,7.5009765625,-5.59423828125,6.942626953125,7.31884765625,-5.292236328125,7.8447265625,6.788330078125,-4.239990234375,7.999755859375,5.357177734375,-3.273193359375
Hook,-0.632568359375,4.583251953125,-0.0166015625,-0.1484375,5.698974609375,-0.138916015625,0.718017578125,6.64599609375,-0.464599609375,1.83544921875,7.642333984375,-0.3408203125,3.600830078125,7.999755859375,-0.3017578125,5.311767578125,7.999755859375,-0.727783203125,6.208984375,7.999755859375,-1.440185546875,7.587646484375,7.999755859375,-1.9716796875,7.999755859375,7.999755859375,-2.18798828125,7.999755859375,7.999755859375,-1.998779296875
Hook,-1.464111328125,7.447265625,-2.013671875,-0.532958984375,7.999755859375,-1.713134765625,1.56298828125,7.999755859375,-1.385986328125,5.024658203125,7.999755859375,-2.12451171875,7.999755859375,7.999755859375,-2.927734375,7.999755859375,7.999755859375,-4.33984375,7.999755859375,7.999755859375,-4.05517578125,7.999755859375,7.470947265625,-3.154541015625,7.999755859375,3.854248046875,-2.84912109375,7.999755859375,1.19287109375,-1.8125
Hook,-1.047607421875,5.7041015625,-1.127197265625,-0.561279296875,7.29248046875,-1.8046875,0.557861328125,7.999755859375,-2.622314453125,2.86279296875,7.999755859375,-3.8125,6.44189453125,7.999755859375,-4.280029296875,7.999755859375,7.999755859375,-4.357666015625,7.999755859375,7.999755859375,-6.7255859375,7.999755859375,7.999755859375,-8,7.999755859375,5.9912109375,-5.06298828125,7.999755859375,2.511474609375,-2.480712890625
Hook,-1.513427734375,6.532958984375,-0.44970703125,-0.51806640625,7.999755859375,-1.76171875,1.46533203125,7.999755859375,-2.3515625,5.197265625,7.999755859375,-2.1103515625,7.64453125,7.999755859375,-2.426025390625,7.999755859375,7.999755859375,-4.888671875,7.999755859375,7.999755859375,-5.99951171875,7.999755859375,7.999755859375,-4.01318359375,7.999755859375,5.046875,-2.705078125,7.999755859375,1.9501953125,-2.730224609375
Hook,-0.083984375,4.669189453125,-2.391357421875,0.15576171875,4.740234375,-2.572265625,1.183349609375,6.27392578125,-4.07421875,3.430908203125,7.999755859375,-6.27880859375,7.68017578125,7.999755859375,-8,7.999755859375,7.999755859375,-7.305908203125,7.999755859375,7.4365234375,-7.39501953125,7.999755859375,6.0537109375,-7.641845703125,7.999755859375,4.4013671875,-6.151611328125,7.999755859375,2.765625,-4.26611328125
Hook,-0.80322265625,5.948486328125,-1.613037109375,0.44384765625,7.999755859375,-2.36181640625,2.839111328125,7.999755859375,-2.956298828125,5.89990234375,7.999755859375,-3.123291015625,6.28076171875,7.999755859375,-3.679931640625,7.999755859375,7.999755859375,-4.900390625,7.999755859375,7.999755859375,-5.37353515625,7.999755859375,7.999755859375,-4.5537109375,7.999755859375,6.5439453125,-2.802490234375,7.999755859375,4.27783203125,-2.6806640625
Hook,-1.295654296875,4.513427734375,-0.367919921875,-0.700927734375,6.603271484375,0.035400390625,0.505126953125,7.999755859375,0.17919921875,2.67236328125,7.999755859375,-0.231201171875,5.08740234375,7.999755859375,-0.671875,6.11572265625,7.999755859375,-0.690185546875,7.950439453125,7.999755859375,-1.682373046875,7.999755859375,7.999755859375,-1.8681640625,7.999755859375,7.438232421875,-2.075927734375,7.999755859375,4.81591796875,-1.60400390625
Hook,-1.509033203125,4.557861328125,-0.037841796875,-0.51025390625,6.765869140625,-0.365966796875,0.994140625,7.999755859375,-1.139404296875,2.89013671875,7.999755859375,-1.646240234375,5.792236328125,7.999755859375,-2.015380859375,7.0185546875,7.999755859375,-2.845947265625,7.999755859375,7.999755859375,-3.473388671875,7.999755859375,7.321044921875,-3.60205078125,7.999755859375,5.739990234375,-3.126220703125,7.999755859375,3.5029296875,-1.85595703125
Hook,-1.193359375,4.420166015625,-0.36962890625,-0.496337890625,6.40380859375,-0.7744140625,0.529541015625,7.999755859375,-1.253173828125,3.287353515625,7.999755859375,-0.982421875,6.392822265625,7.999755859375,-0.76513671875,6.87158203125,7.999755859375,-1.749267578125,7.999755859375,7.999755859375,-2.609375,7.999755859375,7.9921875,-3.0693359375,7.999755859375,5.639892578125,-1.622802734375,7.999755859375,3.1025390625,-0.0693359375
Hook,0.378662109375,0.6748046875,-0.599853515625,0.452392578125,0.67236328125,-0.626220703125,0.51171875,0.693603515625,-0.623291015625,0.529296875,0.72900390625,-0.6044921875,0.534912109375,0.76708984375,-0.55810546875,0.52587890625,0.743408203125,-0.50439453125,0.49658203125,0.611083984375,-0.513427734375,0.4736328125,0.55029296875,-0.49755859375,0.52099609375,0.607421875,-0.47900390625,0.564453125,0.63037109375,-0.482421875
